source	motif_id	mapped_id	label	url	note
cisbp	M02956_2.00	T240222_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T240222_3.10; use Search for a TF / By Identifier
cisbp	M02957_2.00	T253656_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T253656_3.10; use Search for a TF / By Identifier
cisbp	M02958_2.00	T303229_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T303229_3.10; use Search for a TF / By Identifier
cisbp	M02959_2.00	T317173_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T317173_3.10; use Search for a TF / By Identifier
cisbp	M02960_2.00	T317173_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T317173_3.10; use Search for a TF / By Identifier
cisbp	M02961_2.00	T317173_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T317173_3.10; use Search for a TF / By Identifier
cisbp	M02962_2.00	T318246_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T318246_3.10; use Search for a TF / By Identifier
cisbp	M02963_2.00	T319382_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T319382_3.10; use Search for a TF / By Identifier
cisbp	M02964_2.00	T339896_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T339896_3.10; use Search for a TF / By Identifier
cisbp	M02965_2.00	T010820_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010820_3.10; use Search for a TF / By Identifier
cisbp	M02966_2.00	T010820_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010820_3.10; use Search for a TF / By Identifier
cisbp	M02967_2.00	T010820_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010820_3.10; use Search for a TF / By Identifier
cisbp	M02968_2.00	T010822_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010822_3.10; use Search for a TF / By Identifier
cisbp	M02969_2.00	T010822_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010822_3.10; use Search for a TF / By Identifier
cisbp	M02970_2.00	T010822_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010822_3.10; use Search for a TF / By Identifier
cisbp	M02971_2.00	T010822_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010822_3.10; use Search for a TF / By Identifier
cisbp	M02972_2.00	T010822_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010822_3.10; use Search for a TF / By Identifier
cisbp	M02973_2.00	T010822_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010822_3.10; use Search for a TF / By Identifier
cisbp	M02974_2.00	T010824_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010824_3.10; use Search for a TF / By Identifier
cisbp	M02975_2.00	T010824_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010824_3.10; use Search for a TF / By Identifier
cisbp	M02976_2.00	T010824_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010824_3.10; use Search for a TF / By Identifier
cisbp	M02977_2.00	T010824_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010824_3.10; use Search for a TF / By Identifier
cisbp	M02978_2.00	T010824_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010824_3.10; use Search for a TF / By Identifier
cisbp	M02979_2.00	T010824_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010824_3.10; use Search for a TF / By Identifier
cisbp	M02980_2.00	T010821_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010821_3.10; use Search for a TF / By Identifier
cisbp	M02981_2.00	T010821_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010821_3.10; use Search for a TF / By Identifier
cisbp	M02982_2.00	T010821_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010821_3.10; use Search for a TF / By Identifier
cisbp	M02983_2.00	T025994_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T025994_3.10; use Search for a TF / By Identifier
cisbp	M02984_2.00	T034243_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034243_3.10; use Search for a TF / By Identifier
cisbp	M02985_2.00	T034247_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034247_3.10; use Search for a TF / By Identifier
cisbp	M02986_2.00	T034249_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034249_3.10; use Search for a TF / By Identifier
cisbp	M02987_2.00	T034250_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034250_3.10; use Search for a TF / By Identifier
cisbp	M02988_2.00	T034253_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034253_3.10; use Search for a TF / By Identifier
cisbp	M02989_2.00	T034253_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034253_3.10; use Search for a TF / By Identifier
cisbp	M02990_2.00	T034258_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034258_3.10; use Search for a TF / By Identifier
cisbp	M02991_2.00	T034260_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034260_3.10; use Search for a TF / By Identifier
cisbp	M02992_2.00	T034261_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034261_3.10; use Search for a TF / By Identifier
cisbp	M02993_2.00	T034264_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034264_3.10; use Search for a TF / By Identifier
cisbp	M02994_2.00	T034275_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034275_3.10; use Search for a TF / By Identifier
cisbp	M02995_2.00	T034275_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034275_3.10; use Search for a TF / By Identifier
cisbp	M02996_2.00	T034280_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034280_3.10; use Search for a TF / By Identifier
cisbp	M02997_2.00	T034282_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034282_3.10; use Search for a TF / By Identifier
cisbp	M02998_2.00	T034282_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034282_3.10; use Search for a TF / By Identifier
cisbp	M02999_2.00	T034285_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034285_3.10; use Search for a TF / By Identifier
cisbp	M03000_2.00	T034286_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034286_3.10; use Search for a TF / By Identifier
cisbp	M03001_2.00	T034288_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034288_3.10; use Search for a TF / By Identifier
cisbp	M03002_2.00	T034289_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034289_3.10; use Search for a TF / By Identifier
cisbp	M03003_2.00	T034289_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034289_3.10; use Search for a TF / By Identifier
cisbp	M03004_2.00	T034299_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034299_3.10; use Search for a TF / By Identifier
cisbp	M03005_2.00	T034307_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034307_3.10; use Search for a TF / By Identifier
cisbp	M03006_2.00	T034309_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034309_3.10; use Search for a TF / By Identifier
cisbp	M03007_2.00	T034313_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034313_3.10; use Search for a TF / By Identifier
cisbp	M03008_2.00	T034314_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034314_3.10; use Search for a TF / By Identifier
cisbp	M03009_2.00	T034314_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034314_3.10; use Search for a TF / By Identifier
cisbp	M03010_2.00	T034322_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034322_3.10; use Search for a TF / By Identifier
cisbp	M03011_2.00	T034324_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034324_3.10; use Search for a TF / By Identifier
cisbp	M03012_2.00	T034324_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034324_3.10; use Search for a TF / By Identifier
cisbp	M03013_2.00	T034325_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034325_3.10; use Search for a TF / By Identifier
cisbp	M03014_2.00	T034326_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034326_3.10; use Search for a TF / By Identifier
cisbp	M03015_2.00	T034328_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034328_3.10; use Search for a TF / By Identifier
cisbp	M03016_2.00	T034329_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034329_3.10; use Search for a TF / By Identifier
cisbp	M03017_2.00	T034331_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034331_3.10; use Search for a TF / By Identifier
cisbp	M03018_2.00	T034333_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034333_3.10; use Search for a TF / By Identifier
cisbp	M03019_2.00	T034340_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034340_3.10; use Search for a TF / By Identifier
cisbp	M03020_2.00	T034340_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034340_3.10; use Search for a TF / By Identifier
cisbp	M03021_2.00	T034341_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034341_3.10; use Search for a TF / By Identifier
cisbp	M03022_2.00	T034341_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034341_3.10; use Search for a TF / By Identifier
cisbp	M03023_2.00	T034342_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034342_3.10; use Search for a TF / By Identifier
cisbp	M03024_2.00	T034344_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034344_3.10; use Search for a TF / By Identifier
cisbp	M03025_2.00	T034344_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034344_3.10; use Search for a TF / By Identifier
cisbp	M03026_2.00	T034291_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034291_3.10; use Search for a TF / By Identifier
cisbp	M03027_2.00	T034260_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034260_3.10; use Search for a TF / By Identifier
cisbp	M03028_2.00	T034251_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034251_3.10; use Search for a TF / By Identifier
cisbp	M03029_2.00	T034275_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034275_3.10; use Search for a TF / By Identifier
cisbp	M03030_2.00	T034275_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034275_3.10; use Search for a TF / By Identifier
cisbp	M03031_2.00	T034269_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034269_3.10; use Search for a TF / By Identifier
cisbp	M03032_2.00	T034315_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034315_3.10; use Search for a TF / By Identifier
cisbp	M03033_2.00	T055457_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T055457_3.10; use Search for a TF / By Identifier
cisbp	M03034_2.00	T055457_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T055457_3.10; use Search for a TF / By Identifier
cisbp	M03035_2.00	T055457_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T055457_3.10; use Search for a TF / By Identifier
cisbp	M03036_2.00	T059723_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059723_3.10; use Search for a TF / By Identifier
cisbp	M03037_2.00	T059725_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059725_3.10; use Search for a TF / By Identifier
cisbp	M03038_2.00	T059725_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059725_3.10; use Search for a TF / By Identifier
cisbp	M03039_2.00	T059726_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059726_3.10; use Search for a TF / By Identifier
cisbp	M03040_2.00	T059726_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059726_3.10; use Search for a TF / By Identifier
cisbp	M03041_2.00	T059727_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059727_3.10; use Search for a TF / By Identifier
cisbp	M03042_2.00	T059727_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059727_3.10; use Search for a TF / By Identifier
cisbp	M03043_2.00	T059728_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059728_3.10; use Search for a TF / By Identifier
cisbp	M03044_2.00	T059736_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059736_3.10; use Search for a TF / By Identifier
cisbp	M03045_2.00	T059737_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059737_3.10; use Search for a TF / By Identifier
cisbp	M03046_2.00	T059739_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059739_3.10; use Search for a TF / By Identifier
cisbp	M03047_2.00	T059740_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059740_3.10; use Search for a TF / By Identifier
cisbp	M03048_2.00	T059743_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059743_3.10; use Search for a TF / By Identifier
cisbp	M03049_2.00	T059743_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059743_3.10; use Search for a TF / By Identifier
cisbp	M03050_2.00	T059743_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059743_3.10; use Search for a TF / By Identifier
cisbp	M03051_2.00	T059743_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059743_3.10; use Search for a TF / By Identifier
cisbp	M03052_2.00	T059746_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059746_3.10; use Search for a TF / By Identifier
cisbp	M03053_2.00	T059746_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059746_3.10; use Search for a TF / By Identifier
cisbp	M03054_2.00	T059749_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059749_3.10; use Search for a TF / By Identifier
cisbp	M03055_2.00	T059749_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059749_3.10; use Search for a TF / By Identifier
cisbp	M03056_2.00	T059749_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059749_3.10; use Search for a TF / By Identifier
cisbp	M03057_2.00	T059749_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059749_3.10; use Search for a TF / By Identifier
cisbp	M03058_2.00	T059749_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059749_3.10; use Search for a TF / By Identifier
cisbp	M03059_2.00	T059749_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059749_3.10; use Search for a TF / By Identifier
cisbp	M03060_2.00	T059751_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059751_3.10; use Search for a TF / By Identifier
cisbp	M03061_2.00	T059752_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059752_3.10; use Search for a TF / By Identifier
cisbp	M03062_2.00	T059752_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059752_3.10; use Search for a TF / By Identifier
cisbp	M03063_2.00	T059757_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059757_3.10; use Search for a TF / By Identifier
cisbp	M03064_2.00	T059757_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059757_3.10; use Search for a TF / By Identifier
cisbp	M03065_2.00	T059764_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059764_3.10; use Search for a TF / By Identifier
cisbp	M03066_2.00	T059765_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059765_3.10; use Search for a TF / By Identifier
cisbp	M03067_2.00	T059766_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059766_3.10; use Search for a TF / By Identifier
cisbp	M03068_2.00	T059766_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059766_3.10; use Search for a TF / By Identifier
cisbp	M03069_2.00	T059766_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059766_3.10; use Search for a TF / By Identifier
cisbp	M03070_2.00	T059766_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059766_3.10; use Search for a TF / By Identifier
cisbp	M03071_2.00	T059769_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059769_3.10; use Search for a TF / By Identifier
cisbp	M03072_2.00	T059728_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059728_3.10; use Search for a TF / By Identifier
cisbp	M03073_2.00	T059743_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059743_3.10; use Search for a TF / By Identifier
cisbp	M03074_2.00	T059743_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059743_3.10; use Search for a TF / By Identifier
cisbp	M03075_2.00	T059762_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059762_3.10; use Search for a TF / By Identifier
cisbp	M03076_2.00	T059762_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059762_3.10; use Search for a TF / By Identifier
cisbp	M03077_2.00	T059739_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059739_3.10; use Search for a TF / By Identifier
cisbp	M03078_2.00	T059731_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059731_3.10; use Search for a TF / By Identifier
cisbp	M03079_2.00	T059723_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059723_3.10; use Search for a TF / By Identifier
cisbp	M03080_2.00	T059726_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059726_3.10; use Search for a TF / By Identifier
cisbp	M03081_2.00	T059740_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059740_3.10; use Search for a TF / By Identifier
cisbp	M03082_2.00	T059740_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059740_3.10; use Search for a TF / By Identifier
cisbp	M03083_2.00	T059740_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059740_3.10; use Search for a TF / By Identifier
cisbp	M03084_2.00	T075500_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T075500_3.10; use Search for a TF / By Identifier
cisbp	M03085_2.00	T094783_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094783_3.10; use Search for a TF / By Identifier
cisbp	M03086_2.00	T094789_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094789_3.10; use Search for a TF / By Identifier
cisbp	M03087_2.00	T094799_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094799_3.10; use Search for a TF / By Identifier
cisbp	M03088_2.00	T094799_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094799_3.10; use Search for a TF / By Identifier
cisbp	M03089_2.00	T094823_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094823_3.10; use Search for a TF / By Identifier
cisbp	M03090_2.00	T094831_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094831_3.10; use Search for a TF / By Identifier
cisbp	M03091_2.00	T094844_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094844_3.10; use Search for a TF / By Identifier
cisbp	M03092_2.00	T094847_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094847_3.10; use Search for a TF / By Identifier
cisbp	M03093_2.00	T094850_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094850_3.10; use Search for a TF / By Identifier
cisbp	M03094_2.00	T094870_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094870_3.10; use Search for a TF / By Identifier
cisbp	M03095_2.00	T094872_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094872_3.10; use Search for a TF / By Identifier
cisbp	M03096_2.00	T094872_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094872_3.10; use Search for a TF / By Identifier
cisbp	M03097_2.00	T094882_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094882_3.10; use Search for a TF / By Identifier
cisbp	M03098_2.00	T094882_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094882_3.10; use Search for a TF / By Identifier
cisbp	M03099_2.00	T094898_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094898_3.10; use Search for a TF / By Identifier
cisbp	M03100_2.00	T094908_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094908_3.10; use Search for a TF / By Identifier
cisbp	M03101_2.00	T094930_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094930_3.10; use Search for a TF / By Identifier
cisbp	M03102_2.00	T094930_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094930_3.10; use Search for a TF / By Identifier
cisbp	M03103_2.00	T094940_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094940_3.10; use Search for a TF / By Identifier
cisbp	M03104_2.00	T094940_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094940_3.10; use Search for a TF / By Identifier
cisbp	M03105_2.00	T094981_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094981_3.10; use Search for a TF / By Identifier
cisbp	M03106_2.00	T094989_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094989_3.10; use Search for a TF / By Identifier
cisbp	M03107_2.00	T095006_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095006_3.10; use Search for a TF / By Identifier
cisbp	M03108_2.00	T095014_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095014_3.10; use Search for a TF / By Identifier
cisbp	M03109_2.00	T095015_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095015_3.10; use Search for a TF / By Identifier
cisbp	M03110_2.00	T095027_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095027_3.10; use Search for a TF / By Identifier
cisbp	M03111_2.00	T095041_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095041_3.10; use Search for a TF / By Identifier
cisbp	M03112_2.00	T095064_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095064_3.10; use Search for a TF / By Identifier
cisbp	M03113_2.00	T095072_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095072_3.10; use Search for a TF / By Identifier
cisbp	M03114_2.00	T095078_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095078_3.10; use Search for a TF / By Identifier
cisbp	M03115_2.00	T095080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095080_3.10; use Search for a TF / By Identifier
cisbp	M03116_2.00	T095088_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095088_3.10; use Search for a TF / By Identifier
cisbp	M03117_2.00	T095101_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095101_3.10; use Search for a TF / By Identifier
cisbp	M03118_2.00	T095101_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095101_3.10; use Search for a TF / By Identifier
cisbp	M03119_2.00	T095118_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095118_3.10; use Search for a TF / By Identifier
cisbp	M03120_2.00	T095118_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095118_3.10; use Search for a TF / By Identifier
cisbp	M03121_2.00	T095118_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095118_3.10; use Search for a TF / By Identifier
cisbp	M03122_2.00	T095122_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095122_3.10; use Search for a TF / By Identifier
cisbp	M03123_2.00	T095134_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095134_3.10; use Search for a TF / By Identifier
cisbp	M03124_2.00	T095137_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095137_3.10; use Search for a TF / By Identifier
cisbp	M03125_2.00	T095170_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095170_3.10; use Search for a TF / By Identifier
