source	motif_id	mapped_id	label	url	note
cisbp	M02587_2.00	M02587_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02588_2.00	M02588_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02589_2.00	M02589_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02590_2.00	M02590_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02591_2.00	M02591_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02592_2.00	M02592_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02593_2.00	M02593_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02594_2.00	M02594_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02595_2.00	M02595_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02596_2.00	M02596_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02597_2.00	M02597_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02598_2.00	M02598_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02599_2.00	M02599_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02600_2.00	M02600_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02601_2.00	M02601_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02602_2.00	M02602_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02603_2.00	M02603_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02604_2.00	M02604_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02605_2.00	M02605_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02606_2.00	M02606_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02607_2.00	M02607_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02608_2.00	M02608_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02609_2.00	M02609_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02610_2.00	M02610_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02611_2.00	M02611_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02612_2.00	M02612_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02613_2.00	M02613_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02614_2.00	M02614_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02615_2.00	M02615_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02616_2.00	M02616_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02617_2.00	M02617_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02618_2.00	M02618_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02619_2.00	M02619_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02620_2.00	M02620_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02621_2.00	M02621_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02622_2.00	M02622_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02623_2.00	M02623_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02624_2.00	M02624_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02625_2.00	M02625_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02626_2.00	M02626_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02627_2.00	M02627_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02628_2.00	M02628_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02629_2.00	M02629_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02630_2.00	M02630_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02631_2.00	M02631_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02632_2.00	M02632_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02633_2.00	T059770_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T059770_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02633_2.00 -> T059770_2.00 (CEBPA, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M02634_2.00	T059770_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T059770_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02634_2.00 -> T059770_2.00 (CEBPA, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M02635_2.00	T059770_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T059770_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02635_2.00 -> T059770_2.00 (CEBPA, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M02636_2.00	T059770_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T059770_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02636_2.00 -> T059770_2.00 (CEBPA, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M02637_2.00	M02637_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02638_2.00	M02638_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02639_2.00	M02639_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02640_2.00	M02640_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02641_2.00	T094799_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094799_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02641_2.00 -> T094799_2.00 (GLI2, Homo_sapiens, TF_Status=D); n_reports_for_motif=5.
cisbp	M02642_2.00	T094846_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094846_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02642_2.00 -> T094846_2.00 (GLI3, Homo_sapiens, TF_Status=D); n_reports_for_motif=5.
cisbp	M02643_2.00	T094851_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094851_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02643_2.00 -> T094851_2.00 (GLI1, Homo_sapiens, TF_Status=D); n_reports_for_motif=5.
cisbp	M02644_2.00	M02644_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02645_2.00	T176123_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T176123_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02645_2.00 -> T176123_2.00 (ETS1, Homo_sapiens, TF_Status=D); n_reports_for_motif=22.
cisbp	M02646_2.00	T328069_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328069_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02646_2.00 -> T328069_2.00 (LEF1, Homo_sapiens, TF_Status=I); n_reports_for_motif=4.
cisbp	M02647_2.00	M02647_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02648_2.00	M02648_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02649_2.00	M02649_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02650_2.00	M02650_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02651_2.00	T014542_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T014542_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02651_2.00 -> T014542_2.00 (ARID3A, Homo_sapiens, TF_Status=I); n_reports_for_motif=5.
cisbp	M02652_2.00	T017389_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T017389_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02652_2.00 -> T017389_2.00 (HMGA1, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M02653_2.00	M02653_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02654_2.00	M02654_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02655_2.00	M02655_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02656_2.00	M02656_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02657_2.00	M02657_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02658_2.00	T059751_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T059751_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02658_2.00 -> T059751_2.00 (NFIL3, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02659_2.00	M02659_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02660_2.00	M02660_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02661_2.00	M02661_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02662_2.00	M02662_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02663_2.00	T094821_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094821_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02663_2.00 -> T094821_2.00 (MZF1, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02664_2.00	T094821_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094821_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02664_2.00 -> T094821_2.00 (MZF1, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02665_2.00	T094891_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094891_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02665_2.00 -> T094891_2.00 (RREB1, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02666_2.00	T095162_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095162_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02666_2.00 -> T095162_2.00 (ZNF354C, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02667_2.00	T094812_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094812_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02667_2.00 -> T094812_2.00 (MECOM, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M02668_2.00	T095016_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095016_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02668_2.00 -> T095016_2.00 (GFI1, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M02669_2.00	M02669_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02670_2.00	M02670_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02671_2.00	M02671_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02672_2.00	M02672_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02673_2.00	M02673_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02674_2.00	M02674_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02675_2.00	M02675_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02676_2.00	M02676_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02677_2.00	M02677_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02678_2.00	T176138_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T176138_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02678_2.00 -> T176138_2.00 (SPIB, Homo_sapiens, TF_Status=D); n_reports_for_motif=5.
cisbp	M02679_2.00	T176124_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T176124_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02679_2.00 -> T176124_2.00 (EHF, Homo_sapiens, TF_Status=I); n_reports_for_motif=26.
cisbp	M02680_2.00	T185773_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T185773_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02680_2.00 -> T185773_2.00 (FOXF2, Homo_sapiens, TF_Status=D); n_reports_for_motif=27.
cisbp	M02681_2.00	T185806_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T185806_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02681_2.00 -> T185806_2.00 (FOXD1, Homo_sapiens, TF_Status=D); n_reports_for_motif=32.
cisbp	M02682_2.00	M02682_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02683_2.00	M02683_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02684_2.00	M02684_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02685_2.00	T209930_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T209930_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02685_2.00 -> T209930_2.00 (PBX1, Homo_sapiens, TF_Status=D); n_reports_for_motif=6.
cisbp	M02686_2.00	T209847_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T209847_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02686_2.00 -> T209847_2.00 (NKX2-1, Homo_sapiens, TF_Status=I); n_reports_for_motif=9.
cisbp	M02687_2.00	T209920_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T209920_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02687_2.00 -> T209920_2.00 (ALX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=57.
cisbp	M02688_2.00	T209920_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T209920_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02688_2.00 -> T209920_2.00 (ALX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=41.
cisbp	M02689_2.00	T237339_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T237339_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02689_2.00 -> T237339_2.00 (PAX6, Homo_sapiens, TF_Status=D); n_reports_for_motif=5.
cisbp	M02690_2.00	T237341_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T237341_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02690_2.00 -> T237341_2.00 (PAX2, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M02691_2.00	T244083_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T244083_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02691_2.00 -> T244083_2.00 (IRF2, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M02692_2.00	M02692_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02693_2.00	T253655_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T253655_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02693_2.00 -> T253655_2.00 (MEF2A, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M02694_2.00	T253655_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T253655_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02694_2.00 -> T253655_2.00 (MEF2A, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M02695_2.00	T253655_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T253655_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02695_2.00 -> T253655_2.00 (MEF2A, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M02696_2.00	T253655_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T253655_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02696_2.00 -> T253655_2.00 (MEF2A, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M02697_2.00	M02697_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02698_2.00	T269575_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T269575_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02698_2.00 -> T269575_2.00 (CDC5L, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M02699_2.00	M02699_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02700_2.00	M02700_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02701_2.00	M02701_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02702_2.00	M02702_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02703_2.00	M02703_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02704_2.00	M02704_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02705_2.00	T303208_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T303208_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02705_2.00 -> T303208_2.00 (RORA, Homo_sapiens, TF_Status=D); n_reports_for_motif=36.
cisbp	M02706_2.00	T303208_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T303208_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02706_2.00 -> T303208_2.00 (RORA, Homo_sapiens, TF_Status=D); n_reports_for_motif=36.
cisbp	M02707_2.00	T303226_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T303226_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02707_2.00 -> T303226_2.00 (PPARG, Homo_sapiens, TF_Status=D); n_reports_for_motif=22.
cisbp	M02708_2.00	T303251_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T303251_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02708_2.00 -> T303251_2.00 (NR2E3, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M02709_2.00	T303212_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T303212_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02709_2.00 -> T303212_2.00 (HNF4A, Homo_sapiens, TF_Status=I); n_reports_for_motif=29.
cisbp	M02710_2.00	T317174_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T317174_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02710_2.00 -> T317174_2.00 (REL, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M02711_2.00	T317175_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T317175_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02711_2.00 -> T317175_2.00 (RELA, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02712_2.00	T317175_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T317175_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02712_2.00 -> T317175_2.00 (RELA, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
